,Kitsp,lon,lat,Rooms,Brick,Bal,Nfloors,Dist,District,Tel,New,Price,Floor,Livesp,Totsp,N,Walk,Metrdist
774,10,37.638036,55.770208,1,1.0,1.0,8,0.06830434648314976,0,1.0,,19332000,4,18,"48,8",774,1.0,6
775,–,37.638036,55.770208,1,,,8,0.06830434648314976,0,1.0,,19332000,4,–,"48,8",775,1.0,6
776,15,37.638036,55.770208,1,1.0,,8,0.06830434648314976,0,1.0,0.0,19332000,4,25,"48,8",776,1.0,5
777,–,37.638036,55.770208,1,1.0,,8,0.06830434648314976,0,,,19332000,4,25,49,777,1.0,4
778,"13,1",37.677194,55.742048,1,1.0,1.0,13,0.06830434648314976,0,,,19353950,13,"50,5","50,5",778,0.0,5
779,9,37.606011,55.776791,2,1.0,1.0,12,0.06830434648314976,0,1.0,0.0,19400000,2,27,57,779,1.0,6
780,–,37.672971,55.774958,3,1.0,,5,0.06830434648314976,0,,0.0,19498050,2,–,"71,5",780,1.0,5
781,"10,3",37.622819,55.787153,3,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,19500000,6,"44,6",71,781,1.0,15
782,6,37.589743,55.773368,2,1.0,1.0,8,0.06830434648314976,0,1.0,0.0,19500000,4,"35,3","56,1",782,1.0,5
783,15,37.631559,55.730826,3,,1.0,14,0.06830434648314976,0,1.0,0.0,19500000,3,"54,5","78,8",783,1.0,5
784,10,37.68897,55.742103,3,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,19500000,11,"54,2","84,6",784,1.0,12
785,20,37.579439,55.770021,3,1.0,,5,0.06830434648314976,0,1.0,0.0,31000000,2,80,105,785,1.0,9
786,–,37.536967,55.749395,3,1.0,,62,0.06830434648314976,0,1.0,0.0,149998410,54,133,178,786,1.0,4
787,–,37.616252,55.735915,3,1.0,1.0,10,0.06830434648314976,0,1.0,0.0,199000000,6,88,155,787,1.0,3
788,"6,1",37.564913,55.728353,3,1.0,1.0,8,0.06830434648314976,0,1.0,0.0,19500000,5,"42,8","65,4",788,1.0,8
789,12,37.650981,55.735809,2,0.0,,10,0.06830434648314976,0,1.0,0.0,19500000,10,37,70,789,1.0,5
790,–,37.576879,55.718633,2,0.0,0.0,9,0.06830434648314976,0,1.0,0.0,19500000,4,–,45,790,1.0,15
791,"17,1",37.679116,55.72856,3,0.0,1.0,10,0.06830434648314976,0,1.0,0.0,19500000,9,"64,2",100,791,0.0,8
792,–,37.672971,55.774958,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,19561000,3,"60,9","60,9",792,1.0,7
793,"11,7",37.676547,55.742012,1,1.0,1.0,13,0.06830434648314976,0,,,19587097,13,"50,3","50,3",793,0.0,5
794,12,37.674022,55.77517,3,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,19610000,3,54,85,794,1.0,5
795,20,37.667456,55.764951,1,1.0,,7,0.06830434648314976,0,1.0,,19676800,2,30,56,795,1.0,10
796,–,37.667456,55.764951,2,,,7,0.06830434648314976,0,1.0,,19723264,2,–,"54,4",796,1.0,13
797,10,37.694917,55.773758,3,,1.0,14,0.06830434648314976,0,1.0,0.0,19800000,7,51,82,797,1.0,15
798,6,37.599849,55.765498,2,0.0,,6,0.06830434648314976,0,1.0,0.0,19900000,1,37,58,798,1.0,4
799,13,37.642267,55.771859,3,1.0,,8,0.06830434648314976,0,1.0,0.0,19900000,1,47,80,799,1.0,5
800,8,37.585592,55.761269,2,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,19900000,5,35,56,800,1.0,4
801,"8,9",37.595582,55.773024,2,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,19950000,4,"33,3","58,1",801,1.0,5
802,25,37.631883,55.742995,2,1.0,,5,0.06830434648314976,0,1.0,0.0,19990000,5,30,"65,7",802,1.0,2
803,8,37.631883,55.742995,3,1.0,,5,0.06830434648314976,0,1.0,0.0,19990000,5,41,"65,7",803,1.0,2
804,9,37.672415,55.744647,3,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,20000000,5,45,66,804,1.0,6
805,40,37.567419,55.768066,2,0.0,,6,0.06830434648314976,0,1.0,,20000000,2,22,72,805,1.0,8
806,10,37.672154,55.740081,3,1.0,1.0,12,0.06830434648314976,0,1.0,0.0,20000000,12,"74,1","96,7",806,1.0,11
807,12,37.567419,55.768066,3,0.0,,6,0.06830434648314976,0,1.0,,20000000,2,50,72,807,1.0,8
808,"10,8",37.629807,55.747586,2,1.0,,5,0.06830434648314976,0,1.0,0.0,20000000,5,"28,7","57,5",808,1.0,9
809,–,37.672971,55.774958,2,1.0,,8,0.06830434648314976,0,,0.0,20000000,4,–,"67,6",809,1.0,5
810,"9,8",37.658976,55.760231,4,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,20000000,2,"81,3","105,3",810,1.0,3
811,–,37.664069,55.751903,1,1.0,,10,0.06830434648314976,0,0.0,0.0,20000000,2,"66,0","66,0",811,1.0,8
812,–,37.582781,55.767944,1,1.0,,8,0.06830434648314976,0,,0.0,20000000,6,–,50,812,1.0,6
813,–,37.474049,55.871854,2,,1.0,9,0.06830434648314976,0,1.0,,4536760,4,–,"39,1",813,,
814,–,37.570258,55.781375,2,1.0,0.0,7,0.06830434648314976,0,1.0,,13029764,2,–,"44,4",814,1.0,7
815,6,37.539239,55.890482,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,5100000,3,26,40,815,,
816,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",816,0.0,20
817,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",817,0.0,20
818,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",818,0.0,20
819,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",819,,
820,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",820,,
821,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",821,,
822,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",822,0.0,20
823,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",823,0.0,20
824,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",824,0.0,20
825,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",825,1.0,20
826,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",826,0.0,20
827,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",827,0.0,20
828,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",828,0.0,20
829,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",829,0.0,20
830,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,830,0.0,15
831,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",831,0.0,20
832,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",832,0.0,10
833,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",833,0.0,20
834,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",834,0.0,20
835,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",835,0.0,20
836,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",836,0.0,20
837,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",837,,
838,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",838,0.0,20
839,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,839,0.0,10
840,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",840,0.0,20
841,6,37.522863,55.881374,2,,,9,0.06830434648314976,0,1.0,0.0,5600000,9,28,45,841,0.0,5
842,"4,4",37.496109,55.835476,2,1.0,,20,0.06830434648314976,0,1.0,,8400000,12,24,40,842,1.0,10
843,"16,9",37.493596,55.840573,1,1.0,1.0,26,0.06830434648314976,0,1.0,,6912000,18,"13,5","43,2",843,1.0,7
844,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",844,0.0,20
845,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",845,0.0,20
846,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",846,0.0,20
847,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",847,,
848,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",848,,
849,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",849,,
850,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",850,0.0,20
851,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",851,0.0,20
852,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",852,0.0,20
853,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",853,1.0,20
854,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",854,0.0,20
855,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",855,0.0,20
856,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",856,0.0,20
857,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",857,0.0,20
858,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,858,0.0,15
859,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",859,0.0,20
860,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",860,0.0,10
861,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",861,0.0,20
862,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",862,0.0,20
863,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",863,0.0,20
864,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",864,0.0,20
865,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",865,,
866,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",866,0.0,20
867,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,867,0.0,10
868,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",868,0.0,20
869,11,37.555274,55.869016,2,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,9990000,14,33,59,869,,
870,"12,9",37.543794,55.879824,2,1.0,1.0,24,0.06830434648314976,0,,,7773522,2,33,"61,8",870,0.0,10
871,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3260464,2,–,"27,2",871,1.0,20
872,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",872,0.0,20
873,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",873,0.0,20
874,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",874,0.0,20
875,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",875,,
876,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",876,,
877,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",877,,
878,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",878,0.0,20
879,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",879,0.0,20
880,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",880,0.0,20
881,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",881,1.0,20
882,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",882,0.0,20
883,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",883,0.0,20
884,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",884,0.0,20
885,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",885,0.0,20
886,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,886,0.0,15
887,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",887,0.0,20
888,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",888,0.0,10
889,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",889,0.0,20
890,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",890,0.0,20
891,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",891,0.0,20
892,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",892,0.0,20
893,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",893,,
894,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",894,0.0,20
895,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,895,0.0,10
896,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",896,0.0,20
897,"6,7",37.555714,55.843495,1,,,9,0.06830434648314976,0,1.0,0.0,4970000,4,"19,1","33,1",897,0.0,14
898,11,37.555274,55.869016,2,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,9990000,14,33,59,898,,
899,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3065900,3,–,"26,7",899,,
900,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",900,0.0,20
901,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",901,0.0,20
902,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",902,0.0,20
903,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",903,,
904,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",904,,
905,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",905,,
906,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",906,0.0,20
907,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",907,0.0,20
908,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",908,0.0,20
909,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",909,1.0,20
910,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",910,0.0,20
911,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",911,0.0,20
912,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",912,0.0,20
913,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",913,0.0,20
914,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,914,0.0,15
915,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",915,0.0,20
916,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",916,0.0,10
917,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",917,0.0,20
918,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",918,0.0,20
919,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",919,0.0,20
920,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",920,0.0,20
921,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",921,,
922,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",922,0.0,20
923,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,923,0.0,10
924,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",924,0.0,20
925,–,37.570258,55.781375,2,1.0,,7,0.06830434648314976,0,1.0,,12853349,1,"30,1","51,8",925,1.0,8
926,20,37.494422,55.841261,2,1.0,1.0,26,0.06830434648314976,0,,0.0,12500000,14,"32,7",65,926,1.0,5
927,8,37.574525,55.785412,2,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,11450000,9,32,47,927,1.0,10
928,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",928,0.0,20
929,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",929,0.0,20
930,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",930,0.0,20
931,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",931,,
932,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",932,,
933,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",933,,
934,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",934,0.0,20
935,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",935,0.0,20
936,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",936,0.0,20
937,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",937,1.0,20
938,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",938,0.0,20
939,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",939,0.0,20
940,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",940,0.0,20
941,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",941,0.0,20
942,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,942,0.0,15
943,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",943,0.0,20
944,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",944,0.0,10
945,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",945,0.0,20
946,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",946,0.0,20
947,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",947,0.0,20
948,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",948,0.0,20
949,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",949,,
950,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",950,0.0,20
951,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,951,0.0,10
952,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",952,0.0,20
953,6,37.539239,55.890482,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,5100000,3,26,40,953,,
954,20,37.545294,55.806241,2,1.0,0.0,32,0.06830434648314976,0,1.0,0.0,28990000,27,60,87,954,1.0,12
955,–,37.494315,55.841018,2,1.0,1.0,29,0.06830434648314976,0,1.0,,7575500,2,–,"54,5",955,1.0,2
956,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",956,0.0,20
957,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",957,0.0,20
958,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",958,0.0,20
959,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",959,,
960,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",960,,
961,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",961,,
962,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",962,0.0,20
963,"12,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3487950,2,"12,7","33,7",963,0.0,20
964,"12,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3513150,8,"12,7","33,3",964,0.0,20
965,–,37.473391,55.869424,1,1.0,1.0,17,0.06830434648314976,0,1.0,,3568278,2,–,"29,4",965,1.0,20
966,"13,7",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3684450,8,"14,2","36,3",966,0.0,20
967,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3707548,2,"24,2","32,8",967,0.0,20
968,"14,3",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3780100,6,"14,2","36,7",968,0.0,20
969,"14,6",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3808800,9,"14,1","36,8",969,0.0,20
970,5,37.54012,55.886393,1,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,3950000,1,17,26,970,0.0,15
971,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4017626,3,"24,2","32,2",971,0.0,20
972,–,37.549417,55.861176,1,1.0,0.0,8,0.06830434648314976,0,0.0,0.0,4023689,4,"29,8","29,8",972,0.0,10
973,–,37.548865,55.925023,1,1.0,1.0,14,0.06830434648314976,0,1.0,,4090924,9,"19,7","30,3",973,0.0,20
974,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4266900,5,"17,4","43,1",974,0.0,20
975,"11,2",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4287450,11,"17,6","42,5",975,0.0,20
976,"11,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4299570,9,"17,4","42,6",976,0.0,20
977,7,37.516341,55.879571,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,4,"18,3","32,1",977,,
978,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4332580,3,"17,4","44,2",978,0.0,20
979,–,37.5372,55.848559,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4350000,5,14,18,979,0.0,10
980,"12,4",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,4370445,16,"17,4","44,4",980,0.0,20
981,19,37.568446,55.789588,1,1.0,,12,0.06830434648314976,0,1.0,,12018586,5,"15,6","49,2",981,1.0,6
982,–,37.561859,55.810658,1,1.0,,30,0.06830434648314976,0,1.0,0.0,15400000,7,44,55,982,1.0,20
983,–,37.57393,55.779566,2,1.0,0.0,23,0.06830434648314976,0,1.0,,31102500,2,83,83,983,1.0,7
984,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2921100,8,"17,9","27,3",984,0.0,20
985,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,2974600,8,"17,9","27,8",985,0.0,20
986,–,37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3009600,16,"20,7","28,8",986,0.0,20
987,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3012540,6,–,"25,5",987,,
988,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3020220,7,–,"25,4",988,,
989,–,37.474049,55.871854,1,,1.0,9,0.06830434648314976,0,1.0,,3091200,3,–,"26,9",989,,
990,"10,8",37.548865,55.925023,1,1.0,1.0,16,0.06830434648314976,0,1.0,,3473600,15,"13,5","33,4",990,0.0,20
