,Metrdist,Nfloors,Rooms,Livesp,lon,Bal,New,Totsp,Brick,District,lat,Walk,Price,Floor,N,Dist,Tel,Kitsp
527,9,13,1,"17,9",37.676547,1.0,,"52,1",1.0,0,55.742012,1.0,14891971,2,527,0.7741679453844845,1.0,"12,7"
528,15,11,1,20,37.576492,,0.0,44,0.0,0,55.716133,1.0,14900000,2,528,0.7741679453844845,0.0,10
529,5,5,2,36,37.640857,1.0,0.0,65,1.0,0,55.732413,1.0,14900000,5,529,0.7741679453844845,,10
530,5,6,2,23,37.6145,1.0,0.0,42,1.0,0,55.777773,1.0,14900000,6,530,0.7741679453844845,1.0,8
531,7,9,2,"36,8",37.631424,1.0,0.0,60,1.0,0,55.789315,1.0,14900000,8,531,0.7741679453844845,1.0,"8,9"
532,10,19,1,"16,4",37.642132,1.0,,"46,9",1.0,0,55.774305,1.0,14961100,18,532,0.7741679453844845,1.0,"20,3"
533,7,6,4,76,37.582763,,0.0,150,1.0,0,55.735272,1.0,163041750,3,533,0.7741679453844845,1.0,10
534,9,11,2,1,37.618569,1.0,0.0,"75,5",1.0,0,55.722142,1.0,33912684,6,534,0.7741679453844845,0.0,–
535,7,8,1,30,37.637605,0.0,0.0,"50,8",1.0,0,55.769519,1.0,20112000,4,535,0.7741679453844845,1.0,10
536,8,11,2,"32,2",37.643866,1.0,,"48,2",1.0,0,55.730857,1.0,14968983,2,536,0.7741679453844845,,"5,1"
537,10,7,2,33,37.557807,1.0,0.0,"57,5",1.0,0,55.757369,1.0,14990000,7,537,0.7741679453844845,0.0,10
538,1,12,2,34,37.681191,,0.0,55,1.0,0,55.745149,1.0,15000000,12,538,0.7741679453844845,1.0,7
539,5,13,2,31,37.65735,,0.0,53,1.0,0,55.735525,1.0,15000000,2,539,0.7741679453844845,1.0,12
540,3,12,1,"19,6",37.597962,1.0,0.0,"46,4",,0,55.779251,1.0,15000000,1,540,0.7741679453844845,1.0,"10,7"
541,11,5,2,"38,3",37.567824,1.0,0.0,64,1.0,0,55.769676,1.0,15000000,4,541,0.7741679453844845,1.0,8
542,10,5,4,52,37.551914,1.0,0.0,72,1.0,0,55.758651,1.0,15000000,3,542,0.7741679453844845,1.0,9
543,5,15,2,"26,1",37.615893,1.0,0.0,50,1.0,0,55.779034,1.0,15000000,6,543,0.7741679453844845,1.0,8
544,10,15,2,"26,1",37.615893,1.0,,50,0.0,0,55.779034,1.0,15000000,6,544,0.7741679453844845,1.0,8
545,,9,3,40,37.536949,1.0,0.0,59,1.0,0,55.758392,,15000000,7,545,0.7741679453844845,1.0,19
546,3,5,3,46,37.575441,1.0,0.0,"66,2",0.0,0,55.75859,1.0,15000000,4,546,0.7741679453844845,0.0,9
547,9,12,2,"30,7",37.640668,1.0,0.0,"51,1",1.0,0,55.787811,1.0,15000000,11,547,0.7741679453844845,1.0,9
548,10,13,1,18,37.669639,1.0,0.0,39,1.0,0,55.739676,1.0,15000000,9,548,0.7741679453844845,1.0,9
549,6,8,3,50,37.671938,,,"85,3",1.0,0,55.775753,1.0,15125860,2,549,0.7741679453844845,,–
550,8,9,1,18,37.596678,1.0,0.0,50,1.0,0,55.74979,1.0,15200000,1,550,0.7741679453844845,1.0,"12,5"
551,4,7,2,30,37.62563,1.0,0.0,55,1.0,0,55.723014,1.0,15200000,4,551,0.7741679453844845,1.0,10
552,2,5,3,48,37.67996,1.0,0.0,70,1.0,0,55.772487,1.0,15200000,3,552,0.7741679453844845,1.0,8
553,2,5,3,55,37.681119,1.0,0.0,80,1.0,0,55.772639,1.0,15200000,4,553,0.7741679453844845,0.0,16
554,9,9,2,–,37.671938,,,"52,2",,0,55.775753,1.0,15234950,7,554,0.7741679453844845,,–
555,5,5,3,51,37.55681,0.0,0.0,77,1.0,0,55.757288,1.0,15300000,3,555,0.7741679453844845,1.0,10
556,10,21,1,"37,5",37.550048,,,"45,7",1.0,0,55.762163,1.0,15309500,6,556,0.7741679453844845,1.0,8
557,4,8,2,30,37.634883,,0.0,46,1.0,0,55.743416,1.0,15400000,3,557,0.7741679453844845,1.0,7
558,6,5,3,46,37.580652,1.0,0.0,64,1.0,0,55.744526,1.0,15400000,2,558,0.7741679453844845,1.0,"6,4"
559,5,7,2,"38,1",37.618929,0.0,0.0,"54,1",1.0,0,55.730294,1.0,15400000,4,559,0.7741679453844845,1.0,6
560,5,7,1,–,37.64348,0.0,,"38,3",1.0,0,55.731075,1.0,15422644,7,560,0.7741679453844845,1.0,–
561,5,13,3,34,37.575378,1.0,0.0,84,1.0,0,55.726568,1.0,49600000,10,561,0.7741679453844845,0.0,"18,5"
562,5,10,3,"84,9",37.598232,1.0,0.0,"120,6",1.0,0,55.782906,1.0,71375000,10,562,0.7741679453844845,,10
563,13,6,5,110,37.666782,1.0,,155,0.0,0,55.769408,1.0,35000000,4,563,0.7741679453844845,1.0,"13,4"
564,4,10,2,27,37.605831,,0.0,37,1.0,0,55.763067,1.0,15500000,2,564,0.7741679453844845,1.0,7
565,5,7,3,39,37.628253,0.0,0.0,68,1.0,0,55.72926,1.0,15500000,2,565,0.7741679453844845,1.0,12
566,10,9,2,40,37.585422,1.0,0.0,50,1.0,0,55.767053,1.0,15500000,6,566,0.7741679453844845,1.0,–
567,4,3,3,37,37.626286,,0.0,"60,1",1.0,0,55.767453,1.0,15500000,1,567,0.7741679453844845,1.0,"10,1"
568,6,5,3,55,37.594028,,,78,,0,55.79099,1.0,15500000,5,568,0.7741679453844845,0.0,15
569,5,6,2,"38,2",37.567051,,0.0,56,1.0,0,55.725326,1.0,15500000,4,569,0.7741679453844845,1.0,"8,5"
570,3,10,3,46,37.662749,1.0,0.0,72,0.0,0,55.778441,0.0,15500000,4,570,0.7741679453844845,0.0,9
571,3,7,2,40,37.655787,,0.0,50,,0,55.755013,1.0,15500000,7,571,0.7741679453844845,1.0,10
572,5,11,2,30,37.567087,1.0,0.0,51,1.0,0,55.765645,0.0,15500000,10,572,0.7741679453844845,0.0,10
573,3,8,2,"31,7",37.655787,,0.0,"50,2",0.0,0,55.755013,1.0,15500000,7,573,0.7741679453844845,1.0,"7,4"
574,10,17,2,30,37.586338,1.0,0.0,45,,0,55.740517,1.0,15550000,9,574,0.7741679453844845,0.0,8
575,8,7,1,–,37.643866,,,"45,6",,0,55.730857,1.0,15558049,2,575,0.7741679453844845,1.0,–
576,5,6,1,–,37.64348,0.0,,"45,6",1.0,0,55.731075,1.0,15558050,2,576,0.7741679453844845,1.0,–
577,5,7,1,"31,9",37.644261,,,"38,9",1.0,0,55.731551,1.0,15638200,3,577,0.7741679453844845,1.0,8
578,5,9,2,42,37.659371,,0.0,55,1.0,0,55.776877,1.0,15653736,7,578,0.7741679453844845,1.0,6
579,12,8,1,25,37.583185,,0.0,"39,2",1.0,0,55.767732,1.0,15680000,3,579,0.7741679453844845,1.0,10
580,10,8,1,"32,1",37.588871,,,"39,2",1.0,0,55.767514,1.0,15680000,3,580,0.7741679453844845,1.0,8
581,6,7,2,"29,7",37.655526,1.0,0.0,"56,2",0.0,0,55.765083,0.0,15700000,4,581,0.7741679453844845,1.0,"10,8"
582,6,14,2,38,37.567051,1.0,0.0,"56,5",1.0,0,55.766116,0.0,15750000,5,582,0.7741679453844845,0.0,9
583,7,5,2,45,37.67298,1.0,0.0,"58,1",1.0,0,55.774948,1.0,15752100,2,583,0.7741679453844845,1.0,–
584,7,5,2,"58,1",37.674022,0.0,0.0,"58,1",1.0,0,55.77517,1.0,15752100,2,584,0.7741679453844845,0.0,–
585,5,9,2,"41,3",37.672971,,,"58,1",1.0,0,55.774958,1.0,15752100,2,585,0.7741679453844845,1.0,8
586,9,13,1,–,37.676547,1.0,,"51,7",1.0,0,55.742012,1.0,15777174,4,586,0.7741679453844845,1.0,–
587,3,7,3,"44,7",37.656568,1.0,0.0,"67,7",1.0,0,55.756194,1.0,15800000,4,587,0.7741679453844845,1.0,"7,6"
588,5,7,1,–,37.64348,0.0,,"39,4",1.0,0,55.731075,1.0,15831157,3,588,0.7741679453844845,1.0,–
589,7,4,4,100,37.589904,,0.0,125,1.0,0,55.748376,1.0,88042545,2,589,0.7741679453844845,1.0,–
590,4,62,3,133,37.536967,,0.0,178,1.0,0,55.749395,1.0,149998410,54,590,0.7741679453844845,1.0,–
591,5,14,2,46,37.573267,1.0,0.0,75,1.0,0,55.725564,1.0,50000000,7,591,0.7741679453844845,0.0,14
592,8,7,1,–,37.643866,,,"39,4",,0,55.730857,1.0,15839192,3,592,0.7741679453844845,,–
593,5,7,1,–,37.64348,0.0,,"39,4",1.0,0,55.731075,1.0,15839193,3,593,0.7741679453844845,1.0,–
594,10,12,3,39,37.66645,1.0,0.0,64,0.0,0,55.740618,1.0,15850000,7,594,0.7741679453844845,0.0,8
595,5,13,1,"19,1",37.67661,1.0,,52,1.0,0,55.742073,1.0,15851872,3,595,0.7741679453844845,1.0,"13,1"
596,9,13,1,"19,1",37.676547,1.0,,52,1.0,0,55.742012,1.0,15851872,3,596,0.7741679453844845,1.0,"13,1"
597,5,7,3,"44,7",37.656568,1.0,0.0,67,0.0,0,55.756194,1.0,15900000,4,597,0.7741679453844845,1.0,10
598,9,9,2,"38,5",37.588683,1.0,0.0,"52,2",1.0,0,55.729777,1.0,15900000,2,598,0.7741679453844845,1.0,5
599,5,14,3,64,37.520734,1.0,0.0,68,1.0,0,55.760211,0.0,15900000,5,599,0.7741679453844845,1.0,–
600,5,7,1,"37,6",37.644261,,,"45,8",1.0,0,55.731551,1.0,15937100,5,600,0.7741679453844845,1.0,8
601,7,8,2,29,37.582233,1.0,0.0,44,1.0,0,55.723846,1.0,16304175,8,601,0.7741679453844845,1.0,7
602,15,10,2,40,37.694513,1.0,0.0,65,0.0,0,55.773013,1.0,15990000,7,602,0.7741679453844845,0.0,10
603,8,7,1,–,37.643866,,,"42,1",,0,55.730857,1.0,15992190,2,603,0.7741679453844845,,–
604,5,7,1,–,37.64348,0.0,,"42,1",1.0,0,55.731075,1.0,15992191,2,604,0.7741679453844845,1.0,–
605,5,6,1,–,37.64348,0.0,,"45,5",1.0,0,55.731075,1.0,15993401,3,605,0.7741679453844845,1.0,–
606,3,16,1,20,37.61892,,0.0,35,0.0,0,55.734151,1.0,16000000,6,606,0.7741679453844845,1.0,9
607,5,17,3,47,37.668156,1.0,,69,0.0,0,55.734805,1.0,16000000,16,607,0.7741679453844845,1.0,9
608,5,6,3,54,37.567554,,0.0,75,1.0,0,55.76246,1.0,16000000,2,608,0.7741679453844845,1.0,8
609,12,8,2,20,37.582781,1.0,0.0,40,1.0,0,55.767944,1.0,16000000,5,609,0.7741679453844845,1.0,10
610,14,17,3,"45,5",37.710692,,0.0,72,0.0,0,55.774153,1.0,16000000,2,610,0.7741679453844845,1.0,"10,3"
611,13,5,2,–,37.65214,0.0,,"35,8",1.0,0,55.764425,1.0,16110000,4,611,0.7741679453844845,1.0,–
612,5,7,1,–,37.64348,0.0,,"39,3",1.0,0,55.731075,1.0,16123224,4,612,0.7741679453844845,1.0,–
613,9,13,1,"17,9",37.676547,1.0,,"51,9",1.0,0,55.742012,1.0,16154143,5,613,0.7741679453844845,1.0,"12,8"
614,9,13,1,–,37.677194,1.0,,"51,9",1.0,0,55.742048,1.0,16154143,5,614,0.7741679453844845,1.0,–
615,5,13,1,"17,9",37.67661,1.0,,"52,5",1.0,0,55.742073,1.0,16171878,3,615,0.7741679453844845,1.0,"12,8"
616,8,5,3,52,37.67493,,0.0,86,1.0,0,55.76679,1.0,16200000,2,616,0.7741679453844845,1.0,10
617,8,7,4,85,37.606676,,,108,0.0,0,55.757678,1.0,53500000,5,617,0.7741679453844845,1.0,15
618,8,8,2,"16,1",37.590075,1.0,0.0,"51,4",1.0,0,55.751933,1.0,30000000,4,618,0.7741679453844845,1.0,"23,4"
619,12,11,4,–,37.581514,,,223,,0,55.738429,1.0,183245884,2,619,0.7741679453844845,1.0,–
620,2,6,3,"43,5",37.56741,0.0,0.0,65,1.0,0,55.724013,1.0,16200000,5,620,0.7741679453844845,0.0,8
621,5,6,1,–,37.64348,0.0,,"45,6",1.0,0,55.731075,1.0,16241633,3,621,0.7741679453844845,1.0,–
622,3,8,3,48,37.572324,,0.0,60,1.0,0,55.761183,1.0,16300000,5,622,0.7741679453844845,1.0,"6,2"
623,5,7,1,"18,1",37.581721,,0.0,"36,4",1.0,0,55.745235,1.0,16300000,6,623,0.7741679453844845,1.0,6
624,10,6,4,60,37.663638,0.0,0.0,94,1.0,0,55.770583,1.0,16300000,1,624,0.7741679453844845,1.0,9
625,5,7,1,–,37.64348,0.0,,"37,8",1.0,0,55.731075,1.0,16416367,6,625,0.7741679453844845,1.0,–
626,8,7,2,–,37.643866,,,"48,2",,0,55.730857,1.0,16465925,2,626,0.7741679453844845,1.0,–
627,5,13,1,"17,9",37.67661,1.0,,"51,9",1.0,0,55.742073,1.0,16468285,8,627,0.7741679453844845,1.0,"12,8"
628,4,12,3,50,37.638539,1.0,0.0,70,0.0,0,55.789826,1.0,16500000,3,628,0.7741679453844845,1.0,12
629,14,8,3,"55,8",37.677831,1.0,0.0,"84,2",0.0,0,55.738875,1.0,16500000,8,629,0.7741679453844845,1.0,"9,2"
630,6,14,2,"33,3",37.567051,1.0,0.0,60,1.0,0,55.766116,1.0,16500000,14,630,0.7741679453844845,0.0,10
631,10,12,2,24,37.656667,1.0,0.0,40,,0,55.784805,1.0,16500000,8,631,0.7741679453844845,1.0,16
632,5,12,3,48,37.638539,1.0,0.0,70,0.0,0,55.789826,1.0,16500000,3,632,0.7741679453844845,1.0,8
633,8,7,3,44,37.603657,1.0,0.0,60,1.0,0,55.773241,1.0,16500000,4,633,0.7741679453844845,0.0,6
634,3,12,3,51,37.638539,0.0,0.0,70,0.0,0,55.789826,1.0,16500000,3,634,0.7741679453844845,0.0,10
635,3,12,3,51,37.638539,0.0,0.0,70,0.0,0,55.789826,1.0,16500000,3,635,0.7741679453844845,0.0,10
636,3,8,2,52,37.564778,,0.0,80,0.0,0,55.72127,1.0,16500000,1,636,0.7741679453844845,1.0,8
637,5,8,2,"37,4",37.603945,,0.0,"62,2",0.0,0,55.723207,1.0,16500000,3,637,0.7741679453844845,1.0,12
638,8,9,1,20,37.561446,1.0,0.0,37,0.0,0,55.727029,1.0,16500000,6,638,0.7741679453844845,1.0,9
639,3,12,3,51,37.638539,0.0,0.0,70,0.0,0,55.789826,1.0,16500000,3,639,0.7741679453844845,0.0,10
640,3,17,2,25,37.636006,1.0,0.0,40,1.0,0,55.742681,1.0,16500000,14,640,0.7741679453844845,1.0,8
641,5,10,2,30,37.567087,1.0,,55,0.0,0,55.765645,1.0,16500000,9,641,0.7741679453844845,1.0,10
642,12,6,2,37,37.571938,1.0,,61,,0,55.768446,1.0,16500000,3,642,0.7741679453844845,1.0,"8,8"
643,7,13,2,28,37.586949,1.0,0.0,46,1.0,0,55.733254,1.0,16550000,5,643,0.7741679453844845,1.0,7
644,5,7,1,–,37.64348,0.0,,"45,8",1.0,0,55.731075,1.0,16550074,6,644,0.7741679453844845,1.0,–
645,7,3,,71,37.645878,,0.0,"94,2",1.0,0,55.765919,1.0,17300000,1,645,0.7741679453844845,0.0,"6,7"
646,4,12,3,69,37.576043,1.0,0.0,127,,0,55.727217,1.0,104287776,3,646,0.7741679453844845,,20
647,10,7,1,35,37.667456,,,54,1.0,0,55.764951,1.0,19148800,2,647,0.7741679453844845,,12
648,5,5,2,–,37.672971,,0.0,"59,3",1.0,0,55.774958,1.0,16550900,2,648,0.7741679453844845,,–
649,7,5,2,"59,3",37.674022,0.0,0.0,"59,3",1.0,0,55.77517,1.0,16550900,2,649,0.7741679453844845,0.0,–
650,10,13,1,"20,4",37.676547,1.0,,"51,8",,0,55.742012,1.0,16586277,11,650,0.7741679453844845,1.0,"11,7"
651,10,13,2,28,37.586949,,0.0,46,1.0,0,55.733254,1.0,16600000,5,651,0.7741679453844845,1.0,7
652,15,13,2,27,37.586949,1.0,0.0,46,1.0,0,55.733254,1.0,16600000,5,652,0.7741679453844845,1.0,7
653,10,8,1,34,37.588871,,,"41,5",1.0,0,55.767514,1.0,16600000,5,653,0.7741679453844845,1.0,8
654,9,13,1,–,37.676547,1.0,,"51,8",1.0,0,55.742012,1.0,16611278,11,654,0.7741679453844845,1.0,–
655,6,13,1,"20,4",37.676547,1.0,,"51,8",1.0,0,55.742012,1.0,16611278,11,655,0.7741679453844845,1.0,"11,7"
656,7,13,2,28,37.586949,1.0,0.0,46,1.0,0,55.733254,1.0,16650000,5,656,0.7741679453844845,0.0,7
657,5,5,2,30,37.644082,,0.0,50,1.0,0,55.763169,1.0,16700000,3,657,0.7741679453844845,1.0,6
658,7,12,3,46,37.638539,1.0,0.0,70,0.0,0,55.789826,1.0,16700000,5,658,0.7741679453844845,1.0,11
659,10,13,1,–,37.676547,1.0,,52,,0,55.742012,1.0,16706142,3,659,0.7741679453844845,1.0,"11,7"
660,10,13,1,"19,2",37.677194,1.0,,"52,2",,0,55.742048,1.0,16710419,10,660,0.7741679453844845,1.0,"12,9"
661,5,14,2,35,37.567869,0.0,0.0,56,1.0,0,55.766111,1.0,16800000,2,661,0.7741679453844845,0.0,10
662,10,22,2,35,37.58888,,0.0,52,,0,55.753022,1.0,16800000,18,662,0.7741679453844845,1.0,7
663,5,10,3,"55,7",37.679116,1.0,0.0,84,0.0,0,55.72856,1.0,16800000,10,663,0.7741679453844845,1.0,11
664,5,14,2,29,37.615893,1.0,0.0,52,1.0,0,55.779034,1.0,16800000,4,664,0.7741679453844845,1.0,8
665,7,5,1,"58,6",37.673519,0.0,0.0,"58,6",1.0,0,55.775459,1.0,16824060,2,665,0.7741679453844845,0.0,–
666,10,8,1,"34,5",37.588871,,,"42,1",1.0,0,55.767514,1.0,16840000,2,666,0.7741679453844845,1.0,8
667,5,17,2,23,37.636006,1.0,0.0,40,,0,55.742681,1.0,16899000,14,667,0.7741679453844845,1.0,7
668,4,17,2,10,37.557861,1.0,,55,0.0,0,55.766329,1.0,16900000,4,668,0.7741679453844845,1.0,32
669,10,8,2,27,37.594486,1.0,0.0,41,1.0,0,55.747363,1.0,16900000,4,669,0.7741679453844845,1.0,5
670,7,5,3,"48,1",37.658356,,0.0,"71,5",1.0,0,55.767165,1.0,16900000,3,670,0.7741679453844845,1.0,"8,7"
671,15,9,2,20,37.632583,1.0,0.0,40,0.0,0,55.733477,1.0,16900000,4,671,0.7741679453844845,1.0,16
672,5,10,3,"39,5",37.608185,1.0,0.0,60,0.0,0,55.726142,1.0,16900000,5,672,0.7741679453844845,1.0,6
673,6,6,5,98,37.645393,,0.0,152,,0,55.762358,1.0,56500000,5,673,0.7741679453844845,0.0,12
674,6,8,3,69,37.59833,1.0,0.0,124,0.0,0,55.768243,1.0,60000000,7,674,0.7741679453844845,1.0,13
675,1,62,2,80,37.537083,,,115,,0,55.749511,1.0,71738370,51,675,0.7741679453844845,1.0,15
676,8,9,1,30,37.588871,,,"42,3",1.0,0,55.767514,1.0,16920000,5,676,0.7741679453844845,,–
677,5,5,3,–,37.672971,,0.0,68,1.0,0,55.774958,1.0,16945600,3,677,0.7741679453844845,,–
678,5,5,2,–,37.672971,,0.0,68,1.0,0,55.774958,1.0,16945600,3,678,0.7741679453844845,,–
679,15,9,2,34,37.572342,1.0,0.0,47,1.0,0,55.724642,1.0,16950000,8,679,0.7741679453844845,1.0,6
680,7,7,2,43,37.65399,,,58,0.0,0,55.756619,1.0,16950000,1,680,0.7741679453844845,1.0,6
681,6,5,3,50,37.672415,1.0,0.0,65,1.0,0,55.744647,1.0,17000000,5,681,0.7741679453844845,1.0,7
682,7,6,2,36,37.632817,,0.0,58,1.0,0,55.725615,1.0,17000000,1,682,0.7741679453844845,1.0,6
683,6,5,3,45,37.672415,1.0,0.0,66,1.0,0,55.744647,1.0,17000000,5,683,0.7741679453844845,1.0,9
684,5,7,2,35,37.590623,1.0,,"58,3",0.0,0,55.766309,1.0,17000000,3,684,0.7741679453844845,1.0,9
685,7,9,2,33,37.678236,1.0,0.0,55,0.0,0,55.73514,1.0,17000000,8,685,0.7741679453844845,1.0,9
686,5,7,1,–,37.64348,0.0,,"39,4",1.0,0,55.731075,1.0,17075972,6,686,0.7741679453844845,1.0,–
687,5,7,1,–,37.64348,0.0,,"46,1",1.0,0,55.731075,1.0,17091393,7,687,0.7741679453844845,1.0,–
688,8,7,3,41,37.602301,,0.0,"62,5",0.0,0,55.773018,1.0,17100000,7,688,0.7741679453844845,,17
689,7,44,3,50,37.564721,,,84,1.0,0,55.771218,1.0,17139500,4,689,0.7741679453844845,,–
690,5,7,1,–,37.64348,0.0,,"45,2",1.0,0,55.731075,1.0,17149453,6,690,0.7741679453844845,1.0,–
691,5,8,3,52,37.564778,,0.0,80,0.0,0,55.72127,1.0,17200000,1,691,0.7741679453844845,1.0,8
692,1,8,3,52,37.564778,,0.0,80,0.0,0,55.72127,1.0,17200000,1,692,0.7741679453844845,1.0,8
693,14,16,3,49,37.666917,1.0,,76,0.0,0,55.767681,1.0,17200000,16,693,0.7741679453844845,1.0,"7,5"
694,7,8,1,–,37.582781,,0.0,"44,8",1.0,0,55.767944,1.0,17248000,5,694,0.7741679453844845,,–
695,12,8,1,25,37.583185,,0.0,"43,3",1.0,0,55.767732,1.0,17320000,3,695,0.7741679453844845,1.0,10
696,12,8,1,34,37.582781,,0.0,"43,4",1.0,0,55.767944,1.0,17360000,6,696,0.7741679453844845,1.0,–
697,10,8,1,"35,6",37.588871,,,"43,4",1.0,0,55.767514,1.0,17360000,3,697,0.7741679453844845,1.0,8
698,4,6,2,"25,5",37.636715,,,"40,5",,0,55.763042,1.0,17385000,6,698,0.7741679453844845,1.0,15
699,4,6,1,17,37.636715,,0.0,"30,5",1.0,0,55.763042,1.0,17385000,6,699,0.7741679453844845,0.0,8
700,5,6,1,25,37.636715,0.0,0.0,"30,5",1.0,0,55.763042,1.0,17385000,6,700,0.7741679453844845,,10
701,3,10,3,95,37.616252,1.0,0.0,178,1.0,0,55.735915,1.0,211954275,3,701,0.7741679453844845,1.0,–
702,10,6,2,"72,4",37.584119,1.0,0.0,102,1.0,0,55.735368,1.0,76099320,6,702,0.7741679453844845,0.0,16
703,5,6,5,79,37.679996,1.0,0.0,112,0.0,0,55.729017,1.0,18750000,5,703,0.7741679453844845,0.0,11
704,5,6,1,"30,5",37.636715,,,"30,5",,0,55.763042,1.0,17385000,6,704,0.7741679453844845,0.0,–
705,2,6,1,"30,5",37.636715,0.0,0.0,"30,5",1.0,0,55.763042,1.0,17385000,6,705,0.7741679453844845,0.0,–
706,4,6,1,41,37.636715,1.0,0.0,41,1.0,0,55.763042,1.0,17385000,6,706,0.7741679453844845,0.0,–
707,4,6,1,–,37.636715,,0.0,"30,5",,0,55.763042,1.0,17385000,6,707,0.7741679453844845,1.0,–
708,4,6,1,20,37.636715,0.0,,"30,5",1.0,0,55.763042,1.0,17385000,6,708,0.7741679453844845,1.0,10
709,4,6,1,–,37.636715,0.0,0.0,31,0.0,0,55.763042,1.0,17385000,6,709,0.7741679453844845,1.0,–
710,5,7,2,37,37.618929,,0.0,56,1.0,0,55.730294,1.0,17400000,2,710,0.7741679453844845,1.0,7
711,5,12,3,44,37.684587,1.0,0.0,68,1.0,0,55.775636,0.0,17400000,7,711,0.7741679453844845,1.0,10
712,5,6,2,–,37.64348,0.0,,48,1.0,0,55.731075,1.0,17413920,5,712,0.7741679453844845,1.0,–
713,10,5,2,36,37.589266,0.0,0.0,60,1.0,0,55.731455,1.0,17450000,5,713,0.7741679453844845,1.0,6
714,7,10,2,44,37.652157,,0.0,50,0.0,0,55.736316,1.0,17450000,10,714,0.7741679453844845,1.0,–
715,5,5,2,–,37.672971,,0.0,61,1.0,0,55.774958,1.0,17472210,2,715,0.7741679453844845,,–
716,13,21,1,–,37.550048,0.0,,"45,7",1.0,0,55.762163,1.0,17491610,11,716,0.7741679453844845,1.0,–
717,10,11,1,20,37.60593,1.0,0.0,"48,8",1.0,0,55.771434,0.0,17500000,6,717,0.7741679453844845,1.0,10
718,4,5,2,"35,1",37.581523,1.0,0.0,58,1.0,0,55.730892,1.0,17500000,4,718,0.7741679453844845,1.0,8
719,5,9,2,30,37.576187,1.0,0.0,48,1.0,0,55.744059,1.0,17500000,8,719,0.7741679453844845,1.0,6
720,15,8,3,55,37.520968,1.0,0.0,80,0.0,0,55.758711,1.0,17500000,3,720,0.7741679453844845,1.0,10
721,2,14,2,40,37.668237,,0.0,"69,2",1.0,0,55.780046,1.0,17500000,7,721,0.7741679453844845,1.0,6
722,5,7,3,53,37.6259,,0.0,"76,5",0.0,0,55.77315,1.0,17500000,2,722,0.7741679453844845,1.0,11
723,12,8,2,20,37.582781,1.0,0.0,45,1.0,0,55.767944,1.0,17500000,7,723,0.7741679453844845,1.0,10
724,7,10,2,31,37.567482,1.0,0.0,58,1.0,0,55.766623,1.0,17500000,10,724,0.7741679453844845,0.0,15
725,10,16,3,55,37.708141,1.0,0.0,73,0.0,0,55.773869,0.0,17500000,5,725,0.7741679453844845,1.0,–
726,10,19,2,"27,6",37.642132,1.0,,"57,2",1.0,0,55.774305,1.0,17503200,14,726,0.7741679453844845,1.0,"11,6"
727,9,9,1,–,37.671938,,,"37,8",,0,55.775753,1.0,17872637,9,727,0.7741679453844845,,–
728,3,5,2,–,37.672971,,0.0,65,1.0,0,55.774958,1.0,17537750,5,728,0.7741679453844845,,–
729,1,5,5,90,37.594261,,0.0,135,1.0,0,55.771423,1.0,45000000,5,729,0.7741679453844845,1.0,30
730,7,8,3,–,37.597872,,0.0,"183,7",,0,55.749603,1.0,241301790,7,730,0.7741679453844845,1.0,–
731,5,12,3,72,37.618569,1.0,0.0,116,1.0,0,55.722142,1.0,52000000,8,731,0.7741679453844845,0.0,20
732,5,5,2,–,37.672971,,0.0,65,1.0,0,55.774958,1.0,17537750,5,732,0.7741679453844845,,–
733,7,10,1,"52,2",37.672971,1.0,0.0,"52,2",1.0,0,55.774958,1.0,17591000,7,733,0.7741679453844845,0.0,–
734,3,10,2,"52,2",37.673951,0.0,0.0,"52,2",1.0,0,55.774634,1.0,17591400,7,734,0.7741679453844845,0.0,–
735,5,6,3,52,37.589626,,0.0,63,1.0,0,55.779864,1.0,17600000,3,735,0.7741679453844845,1.0,7
736,5,17,2,34,37.557376,1.0,0.0,60,0.0,0,55.76796,0.0,17600000,3,736,0.7741679453844845,0.0,14
737,9,14,2,33,37.631757,1.0,,53,0.0,0,55.73741,1.0,17600000,6,737,0.7741679453844845,1.0,6
738,1,8,2,–,37.564401,,0.0,72,,0,55.763933,1.0,17641000,5,738,0.7741679453844845,0.0,–
739,,6,3,51,37.590317,,0.0,73,1.0,0,55.789431,0.0,17650000,3,739,0.7741679453844845,1.0,10
740,7,2,2,30,37.647396,,0.0,60,1.0,0,55.77835,1.0,17700000,2,740,0.7741679453844845,1.0,22
741,,12,2,55,37.567087,1.0,0.0,57,1.0,0,55.765645,,17700000,8,741,0.7741679453844845,0.0,–
742,10,8,1,–,37.582781,,0.0,"44,5",1.0,0,55.767944,1.0,17800000,5,742,0.7741679453844845,,–
743,9,9,2,"38,1",37.588683,1.0,0.0,"57,1",,0,55.729777,1.0,17800000,6,743,0.7741679453844845,0.0,6
744,7,6,3,54,37.672971,0.0,0.0,68,1.0,0,55.774958,1.0,17839800,3,744,0.7741679453844845,1.0,–
745,7,5,2,68,37.673519,1.0,0.0,68,1.0,0,55.775459,1.0,17839800,3,745,0.7741679453844845,0.0,–
746,5,9,2,"46,4",37.672971,,,"65,4",1.0,0,55.774958,1.0,17854200,2,746,0.7741679453844845,1.0,11
747,4,6,1,25,37.596956,,0.0,34,1.0,0,55.749147,1.0,18260676,2,747,0.7741679453844845,1.0,7
